county_name,article,tax_allocation_point_of_sale,gs_105_524_adjustments,tax_allocation_other_1,article_42_adjustment_2,cost_of_collection_3,per_capita_adjustments,gs_105_486_b_adjustment_4,distributable_proceeds,month,year,date,fiscal_year
Transylvania,39-Food,0,0,58181.11,0,-202.47,0,0,57978.64,march,2019,2019-03-01,2019
Transylvania,40,140635.56,-5414.56,0,0,-470.57,31856.32,17261.58,183868.33,march,2019,2019-03-01,2019
Transylvania,40-Food,0,0,25194.69,0,-87.68,0,2601.25,27708.26,march,2019,2019-03-01,2019
Transylvania,42,140635.56,-5414.56,0,-1945.44,-463.8,0,0,132811.76,march,2019,2019-03-01,2019
Transylvania,42-Food,0,0,25194.69,0,-87.68,0,2601.25,27708.26,march,2019,2019-03-01,2019
Transylvania,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Transylvania,44,16.14,0,0,0,-0.06,0,0,16.08,march,2019,2019-03-01,2019
Transylvania,44 *524(c.),0,12740.51,0,0,-44.34,0,0,12696.17,march,2019,2019-03-01,2019
Transylvania,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Transylvania,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Transylvania,Total,562558.35,-8917.72,108570.49,-1945.44,-2297.74,31856.32,22464.08,712288.34,march,2019,2019-03-01,2019
Tyrrell,39,22179.06,-853.91,0,0,-74.21,0,0,21250.94,march,2019,2019-03-01,2019
Tyrrell,39-Food,0,0,4157.1,0,-14.47,0,0,4142.63,march,2019,2019-03-01,2019
Tyrrell,40,11089.54,-426.95,0,0,-37.11,10143.14,-140.27,20628.35,march,2019,2019-03-01,2019
Tyrrell,40-Food,0,0,3140.68,0,-10.93,0,-21.14,3108.61,march,2019,2019-03-01,2019
Tyrrell,42,11089.54,-426.95,0,-153.4,-36.57,0,0,10472.62,march,2019,2019-03-01,2019
Tyrrell,42-Food,0,0,3140.68,0,-10.93,0,-21.14,3108.61,march,2019,2019-03-01,2019
Tyrrell,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Tyrrell,44,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Tyrrell,44 *524(c.),0,11944.23,0,0,-41.57,0,0,11902.66,march,2019,2019-03-01,2019
Tyrrell,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Tyrrell,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Tyrrell,Total,44358.14,10236.42,10438.46,-153.4,-225.79,10143.14,-182.55,74614.42,march,2019,2019-03-01,2019
Union,39,1898971.36,-73111.59,0,0,-6353.99,0,0,1819505.78,march,2019,2019-03-01,2019
Union,39-Food,0,0,180646.4,0,-628.65,0,0,180017.75,march,2019,2019-03-01,2019
Union,40,949485.67,-36555.8,0,0,-3177,191282.82,14656.55,1115692.24,march,2019,2019-03-01,2019
Union,40-Food,0,0,166501.38,0,-579.42,0,2208.69,168130.65,march,2019,2019-03-01,2019
Union,42,949485.67,-36555.8,0,-13134.45,-3131.29,0,0,896664.13,march,2019,2019-03-01,2019
Union,42-Food,0,0,166501.38,0,-579.42,0,2208.69,168130.65,march,2019,2019-03-01,2019
Union,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Union,44,48.57,0,0,0,-0.17,0,0,48.4,march,2019,2019-03-01,2019
Union,44 *524(c.),0,346382.73,0,0,-1205.41,0,0,345177.32,march,2019,2019-03-01,2019
Union,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Union,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Union,Total,3797991.27,200159.54,513649.16,-13134.45,-15655.35,191282.82,19073.93,4693366.92,march,2019,2019-03-01,2019
Vance,39,368076.98,-14171.2,0,0,-1231.59,0,0,352674.19,march,2019,2019-03-01,2019
Vance,39-Food,0,0,88262.77,0,-307.15,0,0,87955.62,march,2019,2019-03-01,2019
Vance,40,184038.5,-7085.6,0,0,-615.8,41126.27,9440.07,226903.44,march,2019,2019-03-01,2019
Vance,40-Food,0,0,32885.36,0,-114.44,0,1422.59,34193.51,march,2019,2019-03-01,2019
Vance,42,184038.5,-7085.6,0,-2545.85,-606.94,0,0,173800.11,march,2019,2019-03-01,2019
Vance,42-Food,0,0,32885.36,0,-114.44,0,1422.59,34193.51,march,2019,2019-03-01,2019
Vance,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Vance,44,7.65,0,0,0,-0.03,0,0,7.62,march,2019,2019-03-01,2019
Vance,44 *524(c.),0,28666.16,0,0,-99.76,0,0,28566.4,march,2019,2019-03-01,2019
Vance,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Vance,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Vance,Total,736161.63,323.76,154033.49,-2545.85,-3090.15,41126.27,12285.25,938294.4,march,2019,2019-03-01,2019
Wake,39,11891476.11,-457829.31,0,0,-39789.09,0,0,11393857.71,march,2019,2019-03-01,2019
Wake,39-Food,0,0,1349773.17,0,-4697.21,0,0,1345075.96,march,2019,2019-03-01,2019
Wake,40,5945738.06,-228914.65,0,0,-19894.55,-627072.27,-186836.05,4883020.54,march,2019,2019-03-01,2019
Wake,40-Food,0,0,766676.43,0,-2668.03,0,-28155.53,735852.87,march,2019,2019-03-01,2019
Wake,42,5945738.06,-228914.65,0,-82248.75,-19608.32,0,0,5614966.34,march,2019,2019-03-01,2019
Wake,42-Food,0,0,766676.43,0,-2668.03,0,-28155.53,735852.87,march,2019,2019-03-01,2019
Wake,43,6014368.04,0,0,0,-8360.22,0,0,6006007.82,march,2019,2019-03-01,2019
Wake,44,-1080.05,0,0,0,3.76,0,0,-1076.29,march,2019,2019-03-01,2019
Wake,44 *524(c.),0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wake,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wake,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wake,Total,29796240.22,-915658.61,2883126.03,-82248.75,-97681.69,-627072.27,-243147.11,30713557.82,march,2019,2019-03-01,2019
Warren,39,65689.67,-2529.09,0,0,-219.8,0,0,62940.78,march,2019,2019-03-01,2019
Warren,39-Food,0,0,20134.79,0,-70.07,0,0,20064.72,march,2019,2019-03-01,2019
Warren,40,32844.83,-1264.55,0,0,-109.9,66031.31,-2614.95,94886.74,march,2019,2019-03-01,2019
Warren,40-Food,0,0,14744.45,0,-51.31,0,-394.06,14299.08,march,2019,2019-03-01,2019
Warren,42,32844.83,-1264.55,0,-454.35,-108.32,0,0,31017.61,march,2019,2019-03-01,2019
Warren,42-Food,0,0,14744.45,0,-51.31,0,-394.06,14299.08,march,2019,2019-03-01,2019
Warren,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Warren,44,0.01,0,0,0,0,0,0,0.01,march,2019,2019-03-01,2019
Warren,44 *524(c.),0,80424.5,0,0,-279.88,0,0,80144.62,march,2019,2019-03-01,2019
Warren,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Warren,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Warren,Total,131379.34,75366.31,49623.69,-454.35,-890.59,66031.31,-3403.07,317652.64,march,2019,2019-03-01,2019
Washington,39,70210.94,-2703.17,0,0,-234.93,0,0,67272.84,march,2019,2019-03-01,2019
Washington,39-Food,0,0,23519.5,0,-81.85,0,0,23437.65,march,2019,2019-03-01,2019
Washington,40,35105.46,-1351.58,0,0,-117.46,25749.31,2577.93,61963.66,march,2019,2019-03-01,2019
Washington,40-Food,0,0,8980.46,0,-31.25,0,388.49,9337.7,march,2019,2019-03-01,2019
Washington,42,35105.46,-1351.58,0,-485.62,-115.77,0,0,33152.49,march,2019,2019-03-01,2019
Washington,42-Food,0,0,8980.46,0,-31.25,0,388.49,9337.7,march,2019,2019-03-01,2019
Washington,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Washington,44,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Washington,44 *524(c.),0,26277.31,0,0,-91.45,0,0,26185.86,march,2019,2019-03-01,2019
Washington,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Washington,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Washington,Total,140421.86,20870.98,41480.42,-485.62,-703.96,25749.31,3354.91,230687.9,march,2019,2019-03-01,2019
Watauga,39,620686.48,-23896.82,0,0,-2076.83,0,0,594712.83,march,2019,2019-03-01,2019
Watauga,39-Food,0,0,88306.63,0,-307.31,0,0,87999.32,march,2019,2019-03-01,2019
Watauga,40,310343.25,-11948.41,0,0,-1038.41,-25494.69,17256.57,289118.31,march,2019,2019-03-01,2019
Watauga,40-Food,0,0,41111.61,0,-143.07,0,2600.5,43569.04,march,2019,2019-03-01,2019
Watauga,42,310343.25,-11948.41,0,-4293.05,-1023.47,0,0,293078.32,march,2019,2019-03-01,2019
Watauga,42-Food,0,0,41111.61,0,-143.07,0,2600.5,43569.04,march,2019,2019-03-01,2019
Watauga,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Watauga,44,98.06,0,0,0,-0.34,0,0,97.72,march,2019,2019-03-01,2019
Watauga,44 *524(c.),0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Watauga,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Watauga,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Watauga,Total,1241471.04,-47793.64,170529.85,-4293.05,-4732.5,-25494.69,22457.57,1352144.58,march,2019,2019-03-01,2019
Wayne,39,967371.77,-37244.42,0,0,-3236.84,0,0,926890.51,march,2019,2019-03-01,2019
Wayne,39-Food,0,0,190147.53,0,-661.71,0,0,189485.82,march,2019,2019-03-01,2019
Wayne,40,483685.88,-18622.21,0,0,-1618.42,135168.1,-22060.3,576553.05,march,2019,2019-03-01,2019
Wayne,40-Food,0,0,90523.81,0,-315.02,0,-3324.4,86884.39,march,2019,2019-03-01,2019
Wayne,42,483685.88,-18622.21,0,-6690.94,-1595.14,0,0,456777.59,march,2019,2019-03-01,2019
Wayne,42-Food,0,0,90523.81,0,-315.02,0,-3324.4,86884.39,march,2019,2019-03-01,2019
Wayne,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wayne,44,92.7,0,0,0,-0.32,0,0,92.38,march,2019,2019-03-01,2019
Wayne,44 *524(c.),0,180756.04,0,0,-629.03,0,0,180127.01,march,2019,2019-03-01,2019
Wayne,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wayne,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wayne,Total,1934836.23,106267.2,371195.15,-6690.94,-8371.5,135168.1,-28709.1,2503695.14,march,2019,2019-03-01,2019
Wilkes,39,532245.68,-20491.79,0,0,-1780.9,0,0,509972.99,march,2019,2019-03-01,2019
Wilkes,39-Food,0,0,109281.26,0,-380.3,0,0,108900.96,march,2019,2019-03-01,2019
Wilkes,40,266122.79,-10245.89,0,0,-890.45,81696.51,7859.66,344542.62,march,2019,2019-03-01,2019
Wilkes,40-Food,0,0,50914.04,0,-177.18,0,1184.42,51921.28,march,2019,2019-03-01,2019
Wilkes,42,266122.79,-10245.89,0,-3681.34,-877.64,0,0,251317.92,march,2019,2019-03-01,2019
Wilkes,42-Food,0,0,50914.04,0,-177.18,0,1184.42,51921.28,march,2019,2019-03-01,2019
Wilkes,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wilkes,44,27.81,0,0,0,-0.1,0,0,27.71,march,2019,2019-03-01,2019
Wilkes,44 *524(c.),0,123423.73,0,0,-429.51,0,0,122994.22,march,2019,2019-03-01,2019
Wilkes,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wilkes,46,132709.16,0,0,0,-461.83,0,0,132247.33,march,2019,2019-03-01,2019
Wilkes,Total,1197228.23,82440.16,211109.34,-3681.34,-5175.09,81696.51,10228.5,1573846.31,march,2019,2019-03-01,2019
Wilson,39,881668.55,-33944.79,0,0,-2950.08,0,0,844773.68,march,2019,2019-03-01,2019
Wilson,39-Food,0,0,148137.29,0,-515.52,0,0,147621.77,march,2019,2019-03-01,2019
Wilson,40,440834.26,-16972.4,0,0,-1475.04,-28823.85,-6606.65,386956.32,march,2019,2019-03-01,2019
Wilson,40-Food,0,0,59515.58,0,-207.11,0,-995.6,58312.87,march,2019,2019-03-01,2019
Wilson,42,440834.26,-16972.4,0,-6098.16,-1453.82,0,0,416309.88,march,2019,2019-03-01,2019
Wilson,42-Food,0,0,59515.58,0,-207.11,0,-995.6,58312.87,march,2019,2019-03-01,2019
Wilson,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wilson,44,0.07,0,0,0,0,0,0,0.07,march,2019,2019-03-01,2019
Wilson,44 *524(c.),0,31055,0,0,-108.07,0,0,30946.93,march,2019,2019-03-01,2019
Wilson,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wilson,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Wilson,Total,1763337.14,-36834.59,267168.45,-6098.16,-6916.75,-28823.85,-8597.85,1943234.39,march,2019,2019-03-01,2019
Yadkin,39,171450.57,-6600.95,0,0,-573.68,0,0,164275.94,march,2019,2019-03-01,2019
Yadkin,39-Food,0,0,48866.58,0,-170.06,0,0,48696.52,march,2019,2019-03-01,2019
Yadkin,40,85725.28,-3300.48,0,0,-286.84,102061.88,603.96,184803.8,march,2019,2019-03-01,2019
Yadkin,40-Food,0,0,27855.16,0,-96.94,0,91.01,27849.23,march,2019,2019-03-01,2019
Yadkin,42,85725.28,-3300.48,0,-1185.86,-282.71,0,0,80956.23,march,2019,2019-03-01,2019
Yadkin,42-Food,0,0,27855.16,0,-96.94,0,91.01,27849.23,march,2019,2019-03-01,2019
Yadkin,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Yadkin,44,-0.51,0,0,0,0,0,0,-0.51,march,2019,2019-03-01,2019
Yadkin,44 *524(c.),0,104312.96,0,0,-363.01,0,0,103949.95,march,2019,2019-03-01,2019
Yadkin,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Yadkin,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Yadkin,Total,342900.62,91111.05,104576.9,-1185.86,-1870.18,102061.88,785.98,638380.39,march,2019,2019-03-01,2019
Yancey,39,119165.3,-4587.94,0,0,-398.73,0,0,114178.63,march,2019,2019-03-01,2019
Yancey,39-Food,0,0,28317.71,0,-98.55,0,0,28219.16,march,2019,2019-03-01,2019
Yancey,40,59582.65,-2293.97,0,0,-199.36,31160.46,1174.75,89424.53,march,2019,2019-03-01,2019
Yancey,40-Food,0,0,13345.35,0,-46.44,0,177.03,13475.94,march,2019,2019-03-01,2019
Yancey,42,59582.65,-2293.97,0,-824.22,-196.5,0,0,56267.96,march,2019,2019-03-01,2019
Yancey,42-Food,0,0,13345.35,0,-46.44,0,177.03,13475.94,march,2019,2019-03-01,2019
Yancey,43,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Yancey,44,16.75,0,0,0,-0.06,0,0,16.69,march,2019,2019-03-01,2019
Yancey,44 *524(c.),0,41406.67,0,0,-144.1,0,0,41262.57,march,2019,2019-03-01,2019
Yancey,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Yancey,46,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Yancey,Total,238347.35,32230.79,55008.41,-824.22,-1130.18,31160.46,1528.81,356321.42,march,2019,2019-03-01,2019
Total,39,103432258.05,-3982206.98,0,0,-346086.16,0,0,99103964.91,march,2019,2019-03-01,2019
Total,39-Food,0,0,14986749.08,0,-52153.94,0,0,14934595.14,march,2019,2019-03-01,2019
Total,40,51716125.39,-1991103.35,0,0,-173043.06,0,0,49551978.98,march,2019,2019-03-01,2019
Total,40-Food,0,0,7493374.54,0,-26076.95,0,0,7467297.59,march,2019,2019-03-01,2019
Total,42,51716125.39,-1991103.35,0,-715400.93,-170553.43,0,0,48839067.68,march,2019,2019-03-01,2019
Total,42-Food,0,0,7493374.54,0,-26076.95,0,0,7467297.59,march,2019,2019-03-01,2019
Total,43,16471908.66,0,0,0,-22896.63,0,0,16449012.03,march,2019,2019-03-01,2019
Total,44,3016.55,0,0,0,-10.49,0,0,3006.06,march,2019,2019-03-01,2019
Total,44 *524(c.),0,7964413.68,0,0,-27716.17,0,0,7936697.51,march,2019,2019-03-01,2019
Total,45,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Total,46,9405296.46,0,0,0,-32730.45,0,0,9372566.01,march,2019,2019-03-01,2019
Grand,Total,232744730.5,0,29973498.16,-715400.93,-877344.23,0,0,261125483.5,march,2019,2019-03-01,2019
,,0,0,,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
,,0,0,0,0,0,0,0,0,march,2019,2019-03-01,2019
Alamance,39,2551696.75,-74581.45,0,0,-8620.36,0,0,2468494.94,april,2019,2019-04-01,2019
Alamance,39-Food,0,0,286829.87,0,-998.17,0,0,285831.7,april,2019,2019-04-01,2019
Alamance,40,1275875.29,-37291.51,0,0,-4310.27,-187486.27,24436.69,1071223.93,april,2019,2019-04-01,2019
Alamance,40-Food,0,0,129637.03,0,-451.14,0,3015.78,132201.67,april,2019,2019-04-01,2019
Alamance,42,1275875.29,-37291.51,0,-13508.3,-4263.26,0,0,1220812.22,april,2019,2019-04-01,2019
Alamance,42-Food,0,0,129637.03,0,-451.14,0,3015.78,132201.67,april,2019,2019-04-01,2019
Alamance,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alamance,44,315.5,0,0,0,-1.1,0,0,314.4,april,2019,2019-04-01,2019
Alamance,44 *524(c.),0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alamance,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alamance,46,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alamance,Total,5103762.83,-149164.47,546103.93,-13508.3,-19095.44,-187486.27,30468.25,5311080.53,april,2019,2019-04-01,2019
Alexander,39,208219.47,-6085.87,0,0,-703.42,0,0,201430.18,april,2019,2019-04-01,2019
Alexander,39-Food,0,0,50666.38,0,-176.32,0,0,50490.06,april,2019,2019-04-01,2019
Alexander,40,104109.85,-3042.94,0,0,-351.71,144137.05,802.85,245655.1,april,2019,2019-04-01,2019
Alexander,40-Food,0,0,30323.17,0,-105.52,0,99.08,30316.73,april,2019,2019-04-01,2019
Alexander,42,104109.85,-3042.94,0,-1102.28,-347.88,0,0,99616.75,april,2019,2019-04-01,2019
Alexander,42-Food,0,0,30323.17,0,-105.52,0,99.08,30316.73,april,2019,2019-04-01,2019
Alexander,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alexander,44,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alexander,44 *524(c.),0,134571.68,0,0,-468.31,0,0,134103.37,april,2019,2019-04-01,2019
Alexander,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alexander,46,51196.16,0,0,0,-178.16,0,0,51018,april,2019,2019-04-01,2019
Alexander,Total,467635.33,122399.93,111312.72,-1102.28,-2436.84,144137.05,1001.01,842946.92,april,2019,2019-04-01,2019
Alleghany,39,74868.95,-2188.28,0,0,-252.93,0,0,72427.74,april,2019,2019-04-01,2019
Alleghany,39-Food,0,0,20805.2,0,-72.4,0,0,20732.8,april,2019,2019-04-01,2019
Alleghany,40,37440.74,-1094.32,0,0,-126.49,36753.35,3167.78,76141.06,april,2019,2019-04-01,2019
Alleghany,40-Food,0,0,9037.21,0,-31.45,0,390.94,9396.7,april,2019,2019-04-01,2019
Alleghany,42,37440.74,-1094.32,0,-396.4,-125.11,0,0,35824.91,april,2019,2019-04-01,2019
Alleghany,42-Food,0,0,9037.21,0,-31.45,0,390.94,9396.7,april,2019,2019-04-01,2019
Alleghany,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alleghany,44,11.62,0,0,0,-0.04,0,0,11.58,april,2019,2019-04-01,2019
Alleghany,44 *524(c.),0,24684.74,0,0,-85.9,0,0,24598.84,april,2019,2019-04-01,2019
Alleghany,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alleghany,46,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Alleghany,Total,149762.05,20307.82,38879.62,-396.4,-725.77,36753.35,3949.66,248530.33,april,2019,2019-04-01,2019
Anson,39,160040.37,-4677.69,0,0,-540.66,0,0,154822.02,april,2019,2019-04-01,2019
Anson,39-Food,0,0,33386.92,0,-116.19,0,0,33270.73,april,2019,2019-04-01,2019
Anson,40,80020.15,-2338.84,0,0,-270.33,85755.76,535,163701.74,april,2019,2019-04-01,2019
Anson,40-Food,0,0,20207.02,0,-70.32,0,66.03,20202.73,april,2019,2019-04-01,2019
Anson,42,80020.15,-2338.84,0,-847.19,-267.38,0,0,76566.74,april,2019,2019-04-01,2019
Anson,42-Food,0,0,20207.02,0,-70.32,0,66.03,20202.73,april,2019,2019-04-01,2019
Anson,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Anson,44,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Anson,44 *524(c.),0,76443.08,0,0,-266.02,0,0,76177.06,april,2019,2019-04-01,2019
Anson,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Anson,46,38891.2,0,0,0,-135.34,0,0,38755.86,april,2019,2019-04-01,2019
Anson,Total,358971.87,67087.71,73800.96,-847.19,-1736.56,85755.76,667.06,583699.61,april,2019,2019-04-01,2019
Ashe,39,249208.96,-7283.92,0,0,-841.9,0,0,241083.14,april,2019,2019-04-01,2019
Ashe,39-Food,0,0,45571.99,0,-158.59,0,0,45413.4,april,2019,2019-04-01,2019
Ashe,40,124604.38,-3641.95,0,0,-420.95,55173,-4712.56,171001.92,april,2019,2019-04-01,2019
Ashe,40-Food,0,0,21760.97,0,-75.73,0,-581.59,21103.65,april,2019,2019-04-01,2019
Ashe,42,124604.38,-3641.95,0,-1319.25,-416.36,0,0,119226.82,april,2019,2019-04-01,2019
Ashe,42-Food,0,0,21760.97,0,-75.73,0,-581.59,21103.65,april,2019,2019-04-01,2019
Ashe,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Ashe,44,40.1,0,0,0,-0.14,0,0,39.96,april,2019,2019-04-01,2019
Ashe,44 *524(c.),0,49369.49,0,0,-171.81,0,0,49197.68,april,2019,2019-04-01,2019
Ashe,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Ashe,46,61037.24,0,0,0,-212.41,0,0,60824.83,april,2019,2019-04-01,2019
Ashe,Total,559495.06,34801.67,89093.93,-1319.25,-2373.62,55173,-5875.74,728995.05,april,2019,2019-04-01,2019
Avery,39,221941.73,-6486.95,0,0,-749.78,0,0,214705,april,2019,2019-04-01,2019
Avery,39-Food,0,0,47243.46,0,-164.41,0,0,47079.05,april,2019,2019-04-01,2019
Avery,40,110980.57,-3243.76,0,0,-374.92,7689.81,14228.71,129280.41,april,2019,2019-04-01,2019
Avery,40-Food,0,0,14248.32,0,-49.58,0,1755.98,15954.72,april,2019,2019-04-01,2019
Avery,42,110980.57,-3243.76,0,-1175,-370.84,0,0,106190.97,april,2019,2019-04-01,2019
Avery,42-Food,0,0,14248.32,0,-49.58,0,1755.98,15954.72,april,2019,2019-04-01,2019
Avery,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Avery,44,78.44,0,0,0,-0.27,0,0,78.17,april,2019,2019-04-01,2019
Avery,44 *524(c.),0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Avery,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Avery,46,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Avery,Total,443981.31,-12974.47,75740.1,-1175,-1759.38,7689.81,17740.67,529243.04,april,2019,2019-04-01,2019
Beaufort,39,498055.24,-14557.24,0,0,-1682.57,0,0,481815.43,april,2019,2019-04-01,2019
Beaufort,39-Food,0,0,103759.99,0,-361.08,0,0,103398.91,april,2019,2019-04-01,2019
Beaufort,40,249041.4,-7279.02,0,0,-841.33,63513.2,19324.15,323758.4,april,2019,2019-04-01,2019
Beaufort,40-Food,0,0,37701.98,0,-131.2,0,2384.82,39955.6,april,2019,2019-04-01,2019
Beaufort,42,249041.4,-7279.02,0,-2636.69,-832.16,0,0,238293.53,april,2019,2019-04-01,2019
Beaufort,42-Food,0,0,37701.98,0,-131.2,0,2384.82,39955.6,april,2019,2019-04-01,2019
Beaufort,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Beaufort,44,-0.17,0,0,0,0,0,0,-0.17,april,2019,2019-04-01,2019
Beaufort,44 *524(c.),0,13536.79,0,0,-47.11,0,0,13489.68,april,2019,2019-04-01,2019
Beaufort,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Beaufort,46,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Beaufort,Total,996137.87,-15578.49,179163.95,-2636.69,-4026.65,63513.2,24093.79,1240666.98,april,2019,2019-04-01,2019
Bertie,39,93551.29,-2734.33,0,0,-316.04,0,0,90500.92,april,2019,2019-04-01,2019
Bertie,39-Food,0,0,14086.68,0,-49.02,0,0,14037.66,april,2019,2019-04-01,2019
Bertie,40,46781.54,-1367.33,0,0,-158.04,81651.3,-3403.58,123503.89,april,2019,2019-04-01,2019
Bertie,40-Food,0,0,15716.57,0,-54.69,0,-420.04,15241.84,april,2019,2019-04-01,2019
Bertie,42,46781.54,-1367.33,0,-495.29,-156.32,0,0,44762.6,april,2019,2019-04-01,2019
Bertie,42-Food,0,0,15716.57,0,-54.69,0,-420.04,15241.84,april,2019,2019-04-01,2019
Bertie,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Bertie,44,4.53,0,0,0,-0.02,0,0,4.51,april,2019,2019-04-01,2019
Bertie,44 *524(c.),0,74850.52,0,0,-260.48,0,0,74590.04,april,2019,2019-04-01,2019
Bertie,45,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Bertie,46,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Bertie,Total,187118.9,69381.53,45519.82,-495.29,-1049.3,81651.3,-4243.66,377883.3,april,2019,2019-04-01,2019
Bladen,39,45542.23,-1331.11,0,0,-153.85,0,0,44057.27,april,2019,2019-04-01,2019
Bladen,39-Food,0,0,51469.47,0,-179.11,0,0,51290.36,april,2019,2019-04-01,2019
Bladen,40,22780.61,-665.83,0,0,-76.96,199102.91,9599.74,230740.47,april,2019,2019-04-01,2019
Bladen,40-Food,0,0,27386.68,0,-95.31,0,1184.72,28476.09,april,2019,2019-04-01,2019
Bladen,42,22780.61,-665.83,0,-241.19,-76.12,0,0,21797.47,april,2019,2019-04-01,2019
Bladen,42-Food,0,0,27386.68,0,-95.31,0,1184.72,28476.09,april,2019,2019-04-01,2019
Bladen,43,0,0,0,0,0,0,0,0,april,2019,2019-04-01,2019
Bladen,44,0.04,0,0,0,0,0,0,0.04,april,2019,2019-04-01,2019
Bladen,44 *524(c.),0,82017.06,0,0,-285.42,0,0,81731.64,april,2019,2019-04-01,2019
